node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
14 15 0 6.0441 3.9273 -5.4275 6.4098 4.1819 -5.6366 0.1451 0.4922 0.0000 0.0000 205.0000 2.7550 1.0000 
15 16 0 6.4098 4.1819 -5.6366 6.6914 4.4363 -5.9061 0.1451 0.4655 0.0000 0.0000 205.0000 2.9166 1.0000 
16 17 0 6.6914 4.4363 -5.9061 7.2718 4.9014 -6.4409 0.1451 0.9161 0.0000 0.0000 205.0000 3.2660 1.0000 
17 18 0 7.2718 4.9014 -6.4409 7.5541 5.1274 -6.7334 0.1451 0.4651 0.0000 0.0000 205.0000 3.3997 1.0000 
18 19 0 7.5541 5.1274 -6.7334 7.9053 5.4048 -7.0750 0.1451 0.5631 0.0000 0.0000 205.0000 3.5974 1.0000 
19 20 0 7.9053 5.4048 -7.0750 8.2570 5.6217 -7.3690 0.1451 0.5071 0.0000 0.0000 205.0000 3.7759 1.0000 
20 21 0 8.2570 5.6217 -7.3690 8.5901 5.8167 -7.6355 0.1451 0.4691 0.0000 0.0000 205.0000 3.9416 1.0000 
21 22 0 8.5901 5.8167 -7.6355 8.9533 6.0378 -7.9388 0.1451 0.5223 0.0000 0.0000 205.0000 4.2966 1.0000 
22 23 0 8.9533 6.0378 -7.9388 9.2379 6.2641 -8.2903 0.1451 0.5056 0.0000 0.0000 205.0000 4.3066 1.0000 
23 24 0 9.2379 6.2641 -8.2903 9.6538 6.5449 -8.6971 0.1451 0.6461 0.0000 0.0000 205.0000 4.5370 1.0000 
24 25 0 9.6538 6.5449 -8.6971 9.9984 6.7757 -9.0347 0.1451 0.5348 0.0000 0.0000 205.0000 4.7283 1.0000 
25 26 0 9.9984 6.7757 -9.0347 10.3558 7.0053 -9.3966 0.1451 0.5580 0.0000 0.0000 205.0000 4.9287 1.0000 
26 27 0 10.3558 7.0053 -9.3966 10.9947 7.3836 -10.0650 0.1451 0.9990 0.0000 0.0000 205.0000 5.2895 1.0000 
27 28 0 10.9947 7.3836 -10.0650 11.0069 7.3908 -10.0779 0.1451 0.0192 0.0000 0.0000 205.0000 5.2964 1.0000 
28 29 0 11.0069 7.3908 -10.0779 11.3551 7.5675 -10.4541 0.1451 0.5422 0.0000 0.0000 205.0000 5.4930 1.0000 
29 30 0 11.3551 7.5675 -10.4541 11.7294 7.7170 -10.8161 0.1451 0.5418 0.0000 0.0000 205.0000 5.6901 1.0000 
30 31 0 11.7294 7.7170 -10.8161 12.0980 7.8802 -11.2468 0.1451 0.5899 0.0000 0.0000 205.0000 5.9054 1.0000 
31 32 0 12.0980 7.8802 -11.2468 12.7097 8.1673 -11.9839 0.1451 0.9999 0.0000 0.0000 205.0000 6.2723 1.0000 
32 33 0 12.7097 8.1673 -11.9839 12.7105 8.1677 -11.9848 0.1451 0.0013 0.0000 0.0000 205.0000 6.2727 1.0000 
33 34 0 12.7105 8.1677 -11.9848 13.0264 8.3276 -12.3247 0.1451 0.4908 0.0000 0.0000 205.0000 6.4536 1.0000 
34 35 0 13.0264 8.3276 -12.3247 13.4156 8.5033 -12.7504 0.1451 0.6030 0.0000 0.0000 205.0000 6.6766 1.0000 
35 36 0 13.4156 8.5033 -12.7504 13.7688 8.6630 -13.1359 0.1451 0.5466 0.0000 0.0000 205.0000 6.8795 1.0000 
36 37 0 13.7688 8.6630 -13.1359 14.4145 8.9125 -13.8574 0.1451 0.9999 0.0000 0.0000 205.0000 7.2532 1.0000 
37 38 0 14.4145 8.9125 -13.8574 14.6117 8.9954 -14.1559 0.1451 0.3672 0.0000 0.0000 205.0000 7.3907 1.0000 
38 39 0 14.6117 8.9954 -14.1559 14.9080 9.1181 -14.5580 0.1451 0.5144 0.0000 0.0000 205.0000 7.5840 1.0000 
39 40 0 14.9080 9.1181 -14.5580 15.1494 9.2080 -14.8984 0.1451 0.4269 0.0000 0.0000 205.0000 7.7448 1.0000 
40 41 0 15.1494 9.2080 -14.8984 15.3989 9.3555 -15.3502 0.1451 0.5367 0.0000 0.0000 205.0000 7.9476 1.0000 
41 42 0 15.3989 9.3555 -15.3502 15.8403 9.6035 -16.2111 0.1451 0.9987 0.0000 0.0000 205.0000 8.3275 1.0000 
42 43 0 15.8403 9.6035 -16.2111 15.8424 9.6047 -16.2152 0.1451 0.0048 0.0000 0.0000 205.0000 8.3293 1.0000 
43 44 0 15.8424 9.6047 -16.2152 16.0784 9.7114 -16.6810 0.1451 0.5330 0.0000 0.0000 205.0000 8.5327 1.0000 
44 45 0 16.0784 9.7114 -16.6810 16.2110 9.8185 -17.0152 0.1451 0.3751 0.0000 0.0000 205.0000 8.6763 1.0000 
45 46 0 16.2110 9.8185 -17.0152 16.3101 10.0101 -17.5057 0.1451 0.5359 0.0000 0.0000 205.0000 8.8821 1.0000 
46 47 0 16.3101 10.0101 -17.5057 16.4990 10.3074 -18.4399 0.1451 0.9983 0.0000 0.0000 205.0000 9.2680 1.0000 
47 48 0 16.4990 10.3074 -18.4399 16.5079 10.3242 -18.4969 0.1451 0.0601 0.0000 0.0000 205.0000 9.2913 1.0000 
48 49 0 16.5079 10.3242 -18.4969 16.5698 10.4417 -18.9387 0.1451 0.4613 0.0000 0.0000 205.0000 9.4702 1.0000 
49 50 0 16.5698 10.4417 -18.9387 16.6387 10.5785 -19.4734 0.1451 0.5562 0.0000 0.0000 205.0000 9.6867 1.0000 
50 51 0 16.6387 10.5785 -19.4734 16.6625 10.7392 -20.0458 0.1451 0.5949 0.0000 0.0000 205.0000 9.9192 1.0000 
51 52 0 16.6625 10.7392 -20.0458 16.6688 10.9641 -21.0183 0.1451 0.9982 0.0000 0.0000 205.0000 10.3121 1.0000 
52 53 0 16.6688 10.9641 -21.0183 16.6688 10.9713 -21.0502 0.1451 0.0327 0.0000 0.0000 205.0000 10.3250 1.0000 
53 54 0 16.6688 10.9713 -21.0502 16.6705 11.0711 -21.5225 0.1451 0.4827 0.0000 0.0000 205.0000 10.5156 1.0000 
54 55 0 16.6705 11.0711 -21.5225 16.6702 11.1983 -22.1044 0.1451 0.5957 0.0000 0.0000 205.0000 10.7516 1.0000 
55 56 0 16.6702 11.1983 -22.1044 16.6638 11.3082 -22.5613 0.1451 0.4700 0.0000 0.0000 205.0000 10.9385 1.0000 
56 57 0 16.6638 11.3082 -22.5613 16.6639 11.3405 -22.7122 0.1451 0.1543 0.0000 0.0000 205.0000 11.0000 1.0000 
1 58 6 0.3811 0.2659 -3.0827 -0.3037 0.9805 -3.2114 0.0582 0.9981 238.0000 23.8000 0.0000 7.1980 2.0000 
58 59 6 -0.3037 0.9805 -3.2114 -0.9893 1.7009 -3.3024 0.0582 0.9986 238.0000 23.8000 0.0000 8.7658 2.0000 
59 60 6 -0.9893 1.7009 -3.3024 -1.6913 2.4059 -3.3963 0.0582 0.9993 238.0000 23.8000 0.0000 10.5406 2.0000 
60 61 6 -1.6913 2.4059 -3.3963 -1.8417 2.5900 -3.4074 0.0582 0.2381 238.0000 23.8000 0.0000 11.0000 2.0000 
2 62 7 0.8233 0.5980 -3.1873 0.2414 1.1849 -3.7403 0.0509 0.9944 238.0000 23.8000 0.0000 7.4009 2.0000 
62 63 7 0.2414 1.1849 -3.7403 -0.3673 1.7914 -4.2499 0.0509 0.9991 238.0000 23.8000 0.0000 8.9638 2.0000 
63 64 7 -0.3673 1.7914 -4.2499 -0.9527 2.4015 -4.7831 0.0509 0.9995 238.0000 23.8000 0.0000 10.7281 2.0000 
64 65 7 -0.9527 2.4015 -4.7831 -1.0372 2.4878 -4.8597 0.0509 0.1430 238.0000 23.8000 0.0000 11.0000 2.0000 
3 66 8 1.2384 0.8465 -3.3091 1.9805 0.2057 -3.1139 0.0517 0.9998 238.0000 23.8000 0.0000 7.5724 2.0000 
66 67 8 1.9805 0.2057 -3.1139 2.6973 -0.4581 -2.9033 0.0517 0.9994 238.0000 23.8000 0.0000 9.0950 2.0000 
67 68 8 2.6973 -0.4581 -2.9033 3.4259 -1.1202 -2.7747 0.0517 0.9929 238.0000 23.8000 0.0000 10.7745 2.0000 
68 69 8 3.4259 -1.1202 -2.7747 3.5186 -1.2056 -2.7627 0.0517 0.1266 238.0000 23.8000 0.0000 11.0000 2.0000 
4 70 9 1.6264 1.0889 -3.4287 1.4565 0.8101 -4.3696 0.0471 0.9959 238.0000 23.8000 0.0000 7.7634 2.0000 
70 71 9 1.4565 0.8101 -4.3696 1.2886 0.5320 -5.3153 0.0471 1.0000 238.0000 23.8000 0.0000 9.3464 2.0000 
71 72 9 1.2886 0.5320 -5.3153 1.1009 0.2812 -6.1799 0.0471 0.9196 238.0000 23.8000 0.0000 11.0000 2.0000 
5 73 10 1.9974 1.3251 -3.5382 1.5815 1.9160 -4.2290 0.0474 0.9998 238.0000 23.8000 0.0000 7.9228 2.0000 
73 74 10 1.5815 1.9160 -4.2290 1.1406 2.4836 -4.9243 0.0474 0.9999 238.0000 23.8000 0.0000 9.4774 2.0000 
74 75 10 1.1406 2.4836 -4.9243 0.7759 3.0110 -5.5241 0.0474 0.8780 238.0000 23.8000 0.0000 11.0000 2.0000 
6 76 11 2.4665 1.6466 -3.6967 2.9680 1.6154 -2.8322 0.0433 0.9999 238.0000 23.8000 0.0000 8.1595 2.0000 
76 77 11 2.9680 1.6154 -2.8322 3.5185 1.5794 -1.9999 0.0433 0.9985 238.0000 23.8000 0.0000 9.7795 2.0000 
77 78 11 3.5185 1.5794 -1.9999 3.8531 1.5522 -1.4265 0.0433 0.6645 238.0000 23.8000 0.0000 11.0000 2.0000 
7 79 12 2.8982 1.8806 -3.8706 2.3622 2.6421 -3.5077 0.0487 0.9995 238.0000 23.8000 0.0000 8.3361 2.0000 
79 80 12 2.3622 2.6421 -3.5077 1.8081 3.3898 -3.1423 0.0487 0.9997 238.0000 23.8000 0.0000 9.8943 2.0000 
80 81 12 1.8081 3.3898 -3.1423 1.4214 3.8522 -2.9134 0.0487 0.6448 238.0000 23.8000 0.0000 11.0000 2.0000 
8 82 13 3.3066 2.1301 -4.0203 3.9340 1.6060 -3.4493 0.0397 0.9972 238.0000 23.8000 0.0000 8.5347 2.0000 
82 83 13 3.9340 1.6060 -3.4493 4.5646 1.0846 -2.8746 0.0397 0.9999 238.0000 23.8000 0.0000 10.1367 2.0000 
83 84 13 4.5646 1.0846 -2.8746 4.8626 0.8498 -2.5705 0.0397 0.4862 238.0000 23.8000 0.0000 11.0000 2.0000 
9 85 14 3.7074 2.3762 -4.1608 4.1938 1.8145 -3.4927 0.0598 0.9992 238.0000 23.8000 0.0000 8.7173 2.0000 
85 86 14 4.1938 1.8145 -3.4927 4.7161 1.2631 -2.8427 0.0598 0.9997 238.0000 23.8000 0.0000 10.3158 2.0000 
86 87 14 4.7161 1.2631 -2.8427 4.8999 1.0539 -2.5704 0.0598 0.3895 238.0000 23.8000 0.0000 11.0000 2.0000 
10 88 15 4.1217 2.6480 -4.3446 3.8861 2.5218 -5.3078 0.0555 0.9996 238.0000 23.8000 0.0000 8.9078 2.0000 
88 89 15 3.8861 2.5218 -5.3078 3.6815 2.3688 -6.2740 0.0555 0.9994 238.0000 23.8000 0.0000 10.4775 2.0000 
89 90 15 3.6815 2.3688 -6.2740 3.6308 2.3318 -6.5752 0.0555 0.3077 238.0000 23.8000 0.0000 11.0000 2.0000 
11 91 16 4.4895 2.8736 -4.5354 4.6369 2.2207 -5.2783 0.0486 0.9999 238.0000 23.8000 0.0000 9.0785 2.0000 
91 92 16 4.6369 2.2207 -5.2783 4.7480 1.5695 -6.0283 0.0486 0.9995 238.0000 23.8000 0.0000 10.6194 2.0000 
92 93 16 4.7480 1.5695 -6.0283 4.7781 1.4165 -6.1994 0.0486 0.2315 238.0000 23.8000 0.0000 11.0000 2.0000 
12 94 17 5.2179 3.3218 -4.9380 4.4832 4.0071 -4.5469 0.0471 1.0781 238.0000 23.8000 0.0000 9.2785 2.0000 
94 95 17 4.4832 4.0071 -4.5469 4.0987 4.9190 -4.4119 0.0471 0.9989 238.0000 23.8000 0.0000 10.8771 2.0000 
95 96 17 4.0987 4.9190 -4.4119 4.0689 4.9836 -4.4040 0.0471 0.0716 238.0000 23.8000 0.0000 11.0000 2.0000 
12 97 18 5.2179 3.3218 -4.9380 5.1059 2.9102 -5.8415 0.0507 0.9991 238.0000 23.8000 0.0000 9.4470 2.0000 
97 98 18 5.1059 2.9102 -5.8415 5.0355 2.5440 -6.7480 0.0507 0.9802 238.0000 23.8000 0.0000 11.0000 2.0000 
13 99 19 5.6390 3.6485 -5.1960 5.0754 4.4704 -5.1178 0.0594 0.9996 238.0000 23.8000 0.0000 9.6722 2.0000 
99 100 19 5.0754 4.4704 -5.1178 4.5994 5.1665 -5.0537 0.0594 0.8458 238.0000 23.8000 0.0000 11.0000 2.0000 
14 101 20 6.0441 3.9273 -5.4275 6.7531 3.2272 -5.3449 0.0527 0.9999 238.0000 23.8000 0.0000 9.8823 2.0000 
101 102 20 6.7531 3.2272 -5.3449 7.2772 2.7465 -5.2836 0.0527 0.7138 238.0000 23.8000 0.0000 11.0000 2.0000 
15 103 21 6.4098 4.1819 -5.6366 6.2548 3.7809 -6.5395 0.0433 1.0000 238.0000 23.8000 0.0000 10.0707 2.0000 
103 104 21 6.2548 3.7809 -6.5395 6.1500 3.5807 -7.0931 0.0433 0.5980 238.0000 23.8000 0.0000 11.0000 2.0000 
16 105 22 6.6914 4.4363 -5.9061 6.3281 5.2867 -5.5257 0.0339 1.0000 238.0000 23.8000 0.0000 10.2702 2.0000 
105 106 22 6.3281 5.2867 -5.5257 6.1661 5.6787 -5.3573 0.0339 0.4563 238.0000 23.8000 0.0000 11.0000 2.0000 
17 107 23 7.2718 4.9014 -6.4409 6.2405 5.3873 -6.1537 0.0519 1.1756 238.0000 23.8000 0.0000 10.3882 2.0000 
107 108 23 6.2405 5.3873 -6.1537 5.9655 5.6861 -6.1615 0.0519 0.4061 238.0000 23.8000 0.0000 11.0000 2.0000 
17 109 24 7.2718 4.9014 -6.4409 6.4864 5.4921 -6.6192 0.0495 0.9988 238.0000 23.8000 0.0000 10.5857 2.0000 
109 110 24 6.4864 5.4921 -6.6192 6.2637 5.6541 -6.6712 0.0495 0.2802 238.0000 23.8000 0.0000 11.0000 2.0000 
18 111 25 7.5541 5.1274 -6.7334 7.4356 4.7479 -7.6509 0.0516 1.0000 238.0000 23.8000 0.0000 10.7779 2.0000 
111 112 25 7.4356 4.7479 -7.6509 7.4243 4.6888 -7.7866 0.0516 0.1484 238.0000 23.8000 0.0000 11.0000 2.0000 
19 113 26 7.9053 5.4048 -7.0750 8.1240 4.5394 -7.5203 0.0508 0.9975 238.0000 23.8000 0.0000 10.9959 2.0000 
113 114 26 8.1240 4.5394 -7.5203 8.1246 4.5369 -7.5215 0.0508 0.0028 238.0000 23.8000 0.0000 11.0000 2.0000 
20 115 27 8.2570 5.6217 -7.3690 8.8850 5.1576 -6.9899 0.0503 0.8680 238.0000 23.8000 0.0000 11.0000 2.0000 
21 116 28 8.5901 5.8167 -7.6355 8.8430 6.2259 -7.0690 0.0448 0.7432 238.0000 23.8000 0.0000 11.0000 2.0000 
22 117 29 8.9533 6.0378 -7.9388 8.7045 6.3731 -8.3613 0.0526 0.5940 238.0000 23.8000 0.0000 11.0000 2.0000 
23 118 30 9.2379 6.2641 -8.2903 9.3069 6.6715 -8.0943 0.0598 0.4573 238.0000 23.8000 0.0000 11.0000 2.0000 
24 119 31 9.6538 6.5449 -8.6971 9.8578 6.5520 -8.5174 0.0480 0.2719 238.0000 23.8000 0.0000 11.0000 2.0000 
25 120 32 9.9984 6.7757 -9.0347 9.9904 6.7024 -9.1245 0.0490 0.1161 238.0000 23.8000 0.0000 11.0000 2.0000 
121 122 1 0.0000 0.0000 -3.1000 0.4576 0.3001 -3.0957 0.1330 0.5473 0.0000 0.0000 205.0000 0.1685 4.0000 
122 123 1 0.4576 0.3001 -3.0957 0.8341 0.5559 -3.0891 0.1330 0.4552 0.0000 0.0000 205.0000 0.3091 4.0000 
123 124 1 0.8341 0.5559 -3.0891 1.2384 0.8345 -3.0810 0.1330 0.4911 0.0000 0.0000 205.0000 0.4611 4.0000 
124 125 1 1.2384 0.8345 -3.0810 1.7006 1.1933 -3.0843 0.1330 0.5852 0.0000 0.0000 205.0000 0.6428 4.0000 
125 126 1 1.7006 1.1933 -3.0843 2.0787 1.4899 -3.0832 0.1330 0.4805 0.0000 0.0000 205.0000 0.7924 4.0000 
126 127 1 2.0787 1.4899 -3.0832 2.4613 1.7579 -3.1206 0.1330 0.4686 0.0000 0.0000 205.0000 0.9387 4.0000 
127 128 1 2.4613 1.7579 -3.1206 3.2600 2.3452 -3.2468 0.1330 0.9995 0.0000 0.0000 205.0000 1.2524 4.0000 
128 129 1 3.2600 2.3452 -3.2468 3.3245 2.3914 -3.2560 0.1330 0.0798 0.0000 0.0000 205.0000 1.2775 4.0000 
129 130 1 3.3245 2.3914 -3.2560 3.7190 2.6742 -3.3171 0.1330 0.4892 0.0000 0.0000 205.0000 1.4316 4.0000 
130 131 1 3.7190 2.6742 -3.3171 4.0819 2.9317 -3.3829 0.1330 0.4498 0.0000 0.0000 205.0000 1.5736 4.0000 
131 132 1 4.0819 2.9317 -3.3829 4.4622 3.2121 -3.4765 0.1330 0.4817 0.0000 0.0000 205.0000 1.7262 4.0000 
132 133 1 4.4622 3.2121 -3.4765 4.8507 3.5130 -3.5695 0.1330 0.5001 0.0000 0.0000 205.0000 1.8850 4.0000 
133 134 1 4.8507 3.5130 -3.5695 5.6224 4.1202 -3.7583 0.1330 0.9999 0.0000 0.0000 205.0000 2.2040 4.0000 
134 135 1 5.6224 4.1202 -3.7583 5.9254 4.3617 -3.8206 0.1330 0.3924 0.0000 0.0000 205.0000 2.3296 4.0000 
135 136 1 5.9254 4.3617 -3.8206 6.3093 4.6651 -3.9195 0.1330 0.4992 0.0000 0.0000 205.0000 2.4898 4.0000 
136 137 1 6.3093 4.6651 -3.9195 6.6501 4.9155 -4.0162 0.1330 0.4338 0.0000 0.0000 205.0000 2.6294 4.0000 
137 138 1 6.6501 4.9155 -4.0162 7.0147 5.1613 -4.1589 0.1330 0.4623 0.0000 0.0000 205.0000 2.7786 4.0000 
138 139 1 7.0147 5.1613 -4.1589 7.4509 5.4552 -4.3298 0.1330 0.5531 0.0000 0.0000 205.0000 2.9576 4.0000 
139 140 1 7.4509 5.4552 -4.3298 8.2392 5.9765 -4.6565 0.1330 0.9999 0.0000 0.0000 205.0000 3.2827 4.0000 
140 141 1 8.2392 5.9765 -4.6565 8.2831 6.0059 -4.6753 0.1330 0.0561 0.0000 0.0000 205.0000 3.3010 4.0000 
141 142 1 8.2831 6.0059 -4.6753 8.7254 6.3269 -4.8351 0.1330 0.5694 0.0000 0.0000 205.0000 3.4870 4.0000 
142 143 1 8.7254 6.3269 -4.8351 9.0893 6.5845 -4.9674 0.1330 0.4651 0.0000 0.0000 205.0000 3.6393 4.0000 
143 144 1 9.0893 6.5845 -4.9674 9.4595 6.8179 -5.0984 0.1330 0.4568 0.0000 0.0000 205.0000 3.7894 4.0000 
144 145 1 9.4595 6.8179 -5.0984 9.8981 7.0968 -5.2616 0.1330 0.5448 0.0000 0.0000 205.0000 3.9689 4.0000 
145 146 1 9.8981 7.0968 -5.2616 9.9718 7.1476 -5.2904 0.1330 0.0941 0.0000 0.0000 205.0000 4.0000 4.0000 
